"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619954,145,2,2,2,1,1,2,7879,55,3,2,3,25,7,2017,12,23,6394,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2003,25,1,2003,15,2,1,"Iso 9000",2,NA,NA,1,16,8,0,NA,10000000,1,50,2,NA,NA,NA,NA,NA,1,1,1,1,5,"Hotel Accommodation And Food",5510,95,1.8e+09,"One Billion Eight Hundred Million",1.2e+09,100,0,0,NA,NA,NA,NA,NA,20,20,100,0,NA,NA,NA,1,3,NA,NA,NA,1,3,1,1,2,1,1,2,2,1,2,"",2,1,1,"Additional Rooms And Quality Food Supply","Completely New",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,NA,25000000,1,NA,20000000,2,0,5,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,7000000,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,1,3,1,2,2,2,NA,1,20,2,NA,1,40,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,4,"",1,10,1,1,2,2,NA,NA,0,2,NA,NA,2,NA,NA,2,3,2,2,2,1,85,38,NA,NA,NA,NA,NA,NA,NA,28,72,14,10,80,1,NA,NA,NA,NA,2,2,2,1,2,1,1,1,2,2,2,2,2,"","Fourah Bay College",4,"Milton Margai College Of Education And Technology",4,"College Of Travel And Tourism Studies",4,3,2,11,15000000,NA,10000000,NA,NA,NA,NA,"Manager",14,1,"Human Resource Manager",8,2,"",NA,NA,25,7,2017,13,20,1,2,2,0,45,2,2,2,1,1,1,1,12
619955,146,2,2,2,1,1,2,7978,60,3,2,2,21,7,2017,12,40,2710,86,2,2,NA,NA,NA,NA,NA,4,"",40,100,0,0,0,2,NA,1995,11,1,1995,5,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,75,2,NA,NA,NA,NA,NA,1,2,1,0,6,"Passenger Air Transport Services",6210,90,5e+08,"Five Hundred Million",3.5e+08,100,0,0,NA,NA,NA,NA,NA,2,3,100,0,NA,NA,NA,2,3,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",4,1,5,NA,2,NA,NA,1,0,0,70,30,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15000000,5000000,1,1,1,2,NA,2016,150000000,1,2,1,2,2,2,3.5e+08,2,255000000,2,1,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1,2,NA,NA,"",NA,3,"",1,0,2,NA,NA,1,10,7,NA,2,NA,NA,2,NA,NA,4,1,2,1,4,2,37,25,NA,NA,NA,NA,NA,NA,NA,8,7,3,12,90,1,NA,NA,NA,NA,1,1,1,2,2,1,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management, University Of Sierra Leone",4,"Njala University",3,1,1,4,150000000,NA,5000000,NA,NA,NA,NA,"Hr Manager",5,1,"",NA,NA,"",NA,NA,21,7,2017,13,21,1,1,1,NA,NA,2,2,2,1,1,1,1,12
619956,148,2,3,2,1,1,2,7978,64,3,2,3,25,7,2017,13,21,2710,86,2,1,6,2,NA,NA,1,4,"",60,100,0,0,0,1,20,1990,35,1,1990,10,2,2,"",1,21,2,1,5,3,30,10,NA,1,60,2,NA,NA,NA,NA,NA,1,2,2,1,6,"Communication Service And It Solution",6412,90,1.15e+09,"One Billion One Hundred Fifty Million",1.5e+09,100,0,0,NA,NA,NA,NA,NA,5,6,60,40,1,7,NA,1,1,NA,NA,NA,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Internet Modem For Wifi Connection","Wifi Was Not Avaliable Before",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,5,NA,2,NA,NA,0,40,30,60,40,0,0,0,NA,1,150000000,50000000,70,NA,0,NA,30,NA,0,NA,0,NA,0,NA,0,NA,NA,1,50000000,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,NA,NA,"",NA,3,"",1,10,1,1,2,1,0,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,1,185,125,NA,NA,NA,NA,NA,NA,NA,52,25,7,6,98,1,NA,NA,NA,NA,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management, University Of Sierra Leone",4,"Njala University",4,2,0,12,300000000,NA,30000000,NA,NA,NA,NA,"General Manager",10,1,"Human Resource Manager",14,1,"",NA,NA,25,7,2017,13,57,1,1,2,0,35,2,3,2,1,1,1.257204413414,1.57869625091553,16
619957,149,2,3,2,1,1,2,7894,55,3,2,3,28,7,2017,16,12,2173,86,2,2,NA,NA,NA,NA,NA,4,"",40,100,0,0,0,2,NA,1920,5,2,1935,15,2,1,"Iso 9000 14000 17000",1,42,1,1,2,2,0,3,NA,1,90,1,6,1,NA,NA,NA,1,1,1,2,5,"Bar And Restaurant",5510,90,1.5e+10,"Fifteen Billion",8e+08,100,0,0,NA,NA,NA,NA,NA,1,2,79,21,1,12,NA,1,2,NA,NA,NA,1,1,1,1,2,1,1,1,2,2,2,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,1,7,2,NA,NA,"",1,1,8,NA,1,2,NA,1,40,10,70,20,0,10,0,NA,1,150000000,56000000,55,NA,0,NA,45,NA,0,NA,0,NA,0,NA,0,NA,NA,1,50000000,30000000,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,2,NA,NA,"",NA,1,"",1,2,1,2,1,1,6,2,NA,2,NA,NA,2,NA,NA,3,3,3,3,4,1,102,92,NA,NA,NA,NA,NA,NA,NA,40,23,23,12,92,2,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,2,1,2,2,"","Institute Of Public Administration And Management",4,"Njala University",4,"Fourah Bay College",4,3,2,4,200000000,NA,75000000,NA,NA,NA,NA,"Hr Manager",12,1,"",NA,NA,"",NA,NA,28,7,2017,16,46,2,2,1,NA,NA,2,3,2,1,1,1.257204413414,1.57869625091553,16
619958,150,2,3,2,1,1,2,9375,55,3,2,3,27,7,2017,14,55,7693,86,2,2,NA,NA,NA,NA,NA,4,"",50,0,100,0,0,2,NA,1990,-9,1,1990,1,2,2,"",1,-6,2,1,7,0,45,NA,150000000,1,80,1,7,1,NA,NA,NA,1,1,3,3,5,"Hotel And Restaurant",5510,100,9.6e+08,"Nine Hundred And Sixty Million",7.2e+08,100,0,0,NA,NA,NA,NA,NA,0,10,100,0,NA,NA,NA,1,1,NA,NA,NA,1,3,1,1,2,1,1,1,1,1,2,"",1,1,1,"Cultural Festival","Completely New",1,"Home Delivery","Completely New",2,NA,NA,NA,0,100,0,0,100,0,1,22,2,NA,NA,"",3,1,NA,100000000,1,20,NA,3,0,0,0,80,0,20,0,NA,1,100000000,0,NA,-9,NA,-9,NA,-9,NA,-9,NA,-9,NA,-9,NA,-9,-9,1,120000000,50000000,1,1,1,2,NA,2016,-8,1,2,2,2,1,1,-9,-9,NA,2,1,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1,2,NA,NA,"",NA,3,"",2,25,2,NA,NA,1,20,20,NA,1,2,2,2,NA,NA,2,2,2,1,2,2,115,89,NA,NA,NA,NA,NA,NA,NA,80,0,NA,NA,90,1,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,2,2,"","Milton Margai College Of Education And Technology",4,"Institute Of Public Administration And Management",4,"",NA,2,2,8,200000000,NA,50000000,NA,NA,NA,NA,"Operations Manager",1,1,"",NA,NA,"",NA,NA,27,7,2017,16,23,1,4,1,NA,NA,2,3,2,1,1,1.257204413414,1.57869625091553,16
619959,172,2,1,1,2,2,3,7894,50,3,1,1,12,7,2017,14,9,1384,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2015,6,1,2015,7,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,0,2,6,"Repair Of Motor Bikes, Water Pumps And Generators",5020,100,1.2e+08,"One Hundred Twenty Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,0,100,2,NA,NA,2,2,NA,NA,NA,1,3,2,1,1,2,2,2,2,2,2,"",0,2,NA,"","",2,"","",2,NA,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",1,2,NA,NA,2,NA,NA,1,0,5,100,0,0,0,0,NA,1,500000,0,NA,500000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,3000000,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,4,"",1,0,1,2,2,1,-9,-9,NA,2,NA,NA,2,NA,NA,3,3,1,1,1,1,6,-7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,2,NA,NA,NA,NA,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,11000000,NA,1600000,NA,NA,NA,NA,"Owner And Manager",2,1,"Assistant Of The Manager",2,1,"",NA,NA,12,7,2017,15,42,2,2,2,1,30,1,1,2,0,17.7552394866943,18.1612796783447,17.7281131744385,2
619960,176,1,1,4,2,1,3,7894,18,1,4,1,21,7,2017,12,38,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2015,7,1,2015,5,2,2,"",2,NA,NA,1,10,65,58,85,NA,1,70,2,NA,NA,1,8,5,2,2,3,2,1,"Tailoring",1810,80,5e+07,"Fifty Million",-7,100,0,0,NA,NA,NA,NA,NA,0,0,30,70,2,NA,NA,1,1,1,-4,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Planting Of Different Designs","Designing Different Planting Designs",2,"","",2,NA,75,68,0,100,0,0,100,0,2,NA,NA,NA,NA,"",2,2,NA,NA,2,NA,NA,1,0,5,100,0,0,0,0,NA,1,450000,0,NA,450000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,1,"",3,0,1,2,2,2,NA,NA,0,2,NA,NA,2,NA,NA,2,1,1,1,4,2,7,-7,6,1,3,1,2,0,0,NA,0,NA,NA,30,2,NA,NA,NA,NA,1,1,0,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,8,3000000,4000000,900000,NA,14000000,11000000,1.5e+07,"Current Manager",2,1,"",NA,NA,"",NA,NA,21,7,2017,15,41,2,2,3,3,15,4,1,1,0,1.09525966644287,1.04561972618103,1.02912175655365,23
619961,184,2,3,2,1,1,2,7978,60,3,2,3,21,7,2017,13,6,3977,86,2,2,NA,NA,NA,NA,NA,3,"",100,0,100,0,0,2,NA,1998,21,1,1995,10,2,2,"",2,NA,NA,1,2,2,30,7,NA,1,75,2,NA,NA,NA,NA,NA,1,2,2,1,6,"Passenger Travel Agency",6309,100,1.235e+09,"One Billion Two Hundred Thirty Five Million",1e+09,100,0,0,NA,NA,NA,NA,NA,2,3,100,0,NA,NA,NA,1,1,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,12,NA,1,7,NA,2,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2000000,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1,2,NA,NA,"",NA,3,"",2,1,1,1,1,1,15,12,NA,2,NA,NA,2,NA,NA,2,1,1,2,4,1,116,102,NA,NA,NA,NA,NA,NA,NA,21,12,12,12,95,2,NA,NA,NA,NA,1,1,1,2,2,1,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management, University Of Sierra Leone",3,"Njala University",4,2,1,4,335000000,NA,2000000,NA,NA,NA,NA,"Manager",10,1,"",NA,NA,"",NA,NA,21,7,2017,13,43,1,2,1,NA,NA,2,3,2,0,1.43437027931213,1.69408559799194,2.12729644775391,15
619962,200,2,2,4,2,1,5,7894,45,3,4,1,21,8,2017,12,15,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,1,100,2012,3,1,2012,5,1,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,0,1,4,"Instulation Of Solar Pannels",4530,80,5e+07,"Fifty Million",4e+07,100,0,0,NA,NA,NA,NA,NA,-7,NA,70,30,2,NA,NA,3,0,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",2,2,NA,NA,2,NA,NA,1,0,50,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,-6,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,2,"",-7,0,1,2,1,2,NA,NA,20000,2,NA,NA,2,NA,NA,1,2,3,0,1,-7,6,3,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,2,1,NA,NA,NA,NA,1,1,-7,1,1,-7,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,-7,-7,1,8000000,NA,700000,NA,NA,NA,NA,"Manager",5,2,"",NA,NA,"",NA,NA,21,8,2017,12,47,1,2,1,NA,NA,4,2,2,0,1,1,1,25
619963,201,2,1,4,2,1,5,7894,51,3,4,1,21,8,2017,13,54,1729,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2000,2,1,2000,20,2,2,"",2,NA,NA,1,30,4,0,-9,NA,1,100,2,NA,NA,NA,NA,NA,2,2,-7,2,6,"Electrical And Phone Charge",5152,60,1.5e+07,"Fifteen Million",8e+06,100,0,0,NA,NA,NA,NA,NA,-7,NA,100,0,NA,NA,NA,1,-7,NA,NA,NA,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"Charging Of Phones","Completely New",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,2,NA,NA,2,NA,NA,1,0,10,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,2,-7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,5,"",2,0,1,2,2,2,NA,NA,0,2,NA,NA,2,NA,NA,2,2,2,-7,-7,-7,6,4,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,2,2,NA,NA,NA,NA,0,1,1,1,1,0,-7,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,0,0,1,1000000,NA,400000,NA,NA,NA,NA,"Manager",20,1,"",NA,NA,"",NA,NA,21,8,2017,14,44,2,2,1,NA,NA,4,1,2,0,3.04073762893677,3.11027598381042,3.17409634590149,24
619964,242,1,1,3,2,2,3,7978,36,1,3,1,8,9,2017,11,53,4259,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,2,NA,1991,8,1,1991,36,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,"Mortist Doors, Beds, Roofing Of Any Building Etc.",3610,70,2e+07,"Twenty Million",1e+07,100,0,0,NA,NA,NA,NA,NA,0,0,70,30,2,NA,NA,1,1,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,54,54,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,10,NA,1,15,NA,1,0,20,100,0,0,0,0,NA,1,3000000,4000000,55,NA,45,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,4,"",2,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,0,1,1,8,6,5,3,1,2,2,0,0,NA,2,0,5,0,2,NA,NA,NA,NA,1,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,10,1500000,1000000,400000,NA,9000000,0,8.5e+07,"Deputy Manager",22,1,"",NA,NA,"",NA,NA,8,9,2017,12,55,1,2,1,NA,NA,3,4,1,0,1.27450287342072,1.33772194385529,2.38417029380798,21
619965,262,1,3,2,1,1,2,9375,22,1,2,3,22,7,2017,13,49,5639,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,2009,60,1,2009,4,2,2,"",2,NA,NA,1,4,1,50,10,NA,1,19,1,3,1,2,NA,NA,2,2,3,3,1,"Commercial Printing Services",2222,100,9.6e+08,"Nine Hundred Sixty Million",5.8e+08,100,0,0,NA,NA,NA,NA,NA,10,5,80,20,2,NA,NA,3,2,2,-4,1,1,2,1,1,1,2,1,1,2,1,2,"",1,2,NA,"","",2,"","",1,0,20,24,80,20,0,80,20,0,1,6,2,NA,NA,"",3,1,20,NA,2,NA,NA,2,20,0,90,10,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,1,2,1,6,1,2,NA,2,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",2,20,1,2,1,1,0,0,NA,2,NA,NA,1,7,2,3,2,2,2,3,3,106,108,73,33,-9,0,-9,0,0,NA,0,NA,NA,90,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"",NA,"",NA,2,1,3,20000000,45000000,6000000,NA,77000000,30000000,2.5e+07,"Sole Proprietor",4,1,"",NA,NA,"",NA,NA,22,7,2017,14,26,2,2,1,NA,NA,2,3,1,0,1.02012705802917,1.12451481819153,1.36185085773468,13
619966,271,2,2,1,2,2,3,7894,55,3,1,2,14,8,2017,11,26,1384,86,2,1,2,1,1,2,NA,3,"",100,100,0,0,0,2,NA,2004,8,1,2004,5,2,2,"",2,NA,NA,1,10,72,45,NA,60000000,1,40,2,NA,NA,NA,NA,NA,1,2,3,2,6,"Hotel Services",5510,100,3e+08,"Three Hundred Million",5e+08,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,0,0,NA,NA,NA,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Modern Structure","Totally New",1,"Online Booking And Reservation Services","Totally New",1,9000000,NA,NA,100,0,0,100,0,0,1,30,2,NA,NA,"",0,1,NA,21000000,2,NA,NA,0,50,50,50,50,0,0,0,NA,1,90000000,120000000,NA,100000000,NA,0,NA,100000000,NA,0,NA,10000000,NA,0,NA,0,NA,1,70000000,0,1,1,1,1,NA,2006,50000000,1,1,2,2,1,2,5e+08,2,500000000,2,1,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,6,"We Like To Operate With Banks",1,0,1,2,2,1,0,NA,0,2,NA,NA,1,14,2,0,0,0,0,0,0,20,20,NA,NA,NA,NA,NA,NA,NA,8,0,NA,NA,20,1,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,8,12000000,NA,75000000,NA,NA,NA,NA,"Business Owner",13,1,"",NA,NA,"",NA,NA,14,8,2017,15,12,2,2,1,NA,NA,1,2,2,0,1.50802838802338,1.50745797157288,1.44645655155182,4
619967,277,1,1,3,2,2,5,7978,36,1,3,1,26,8,2017,11,49,4259,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1998,10,1,1998,19,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,2,1,1,1,"Mortist Doors, Beds , Dinnig Chairs, Tables Etc.",3610,85,3.5e+07,"Thirty Five Million",1500000,100,0,0,NA,NA,NA,NA,NA,0,0,65,35,2,NA,NA,3,1,1,-4,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,90,45,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,15,NA,2,NA,NA,1,0,5,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,NA,NA,"",NA,4,"",2,0,1,2,2,2,NA,0,NA,2,NA,NA,2,NA,NA,1,1,1,1,1,1,8,7,6,2,6,0,0,0,0,NA,0,NA,NA,5,2,NA,NA,NA,NA,1,1,1,0,0,0,0,2,NA,NA,NA,NA,NA,"","-7",NA,"-7",NA,"-7",NA,1,1,1,4800000,12000000,800000,NA,18000000,6000000,4.6e+07,"Staff",6,1,"",NA,NA,"",NA,NA,26,8,2017,12,26,2,2,1,NA,NA,3,4,1,0,1.27450287342072,1.33772194385529,2.38417029380798,21
619968,284,1,2,2,1,1,2,9375,36,1,2,1,13,9,2017,14,41,4475,86,2,1,3,1,1,1,NA,3,"",100,100,0,0,0,2,NA,2009,7,1,2009,8,2,2,"",1,3,1,1,2,2,42,4,NA,2,NA,1,2,2,1,2,3,2,2,0,3,1,"Manufacturing Of Foam Matress",3699,100,5e+08,"Five Hundred Million",2e+08,100,0,0,NA,NA,NA,NA,NA,-9,-9,100,0,NA,NA,NA,3,1,1,2,2,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,2,6,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,3,NA,1,2,NA,3,0,0,100,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,3,1,2,2,2,NA,2,NA,2,NA,1,30,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,1,"",4,2,2,NA,NA,2,NA,2,NA,2,NA,NA,2,NA,NA,3,3,0,1,1,3,7,5,4,3,0,0,4,0,0,NA,7,7,2,2,2,NA,NA,NA,NA,1,0,2,1,1,0,0,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Milton Margai College",3,"Institute Of Public Administration And Management, University Of Sierra Leone",3,0,3,15,86000000,123000000,3500000,NA,-9,-9,1e+08,"Manager",8,1,"",NA,NA,"",NA,NA,13,9,2017,15,30,1,1,1,NA,NA,2,2,1,0,1.25559115409851,1.23838150501251,1.30087006092072,9
